"bin_uri","classification","BIOLOT.39864","BIOLOT.39865","BIOLOT.39866","BIOLOT.39867","BIOLOT.39868","BIOLOT.39869","BIOLOT.39870","BIOLOT.39871","BIOLOT.39872","BIOLOT.39873","BIOLOT.39874","BIOLOT.39875","BIOLOT.39876","BIOLOT.39877","BIOLOT.39878","BIOLOT.39879","BIOLOT.39880","BIOLOT.39881","BIOLOT.39882","BIOLOT.39883","BLANKDNA_CTRL","BLANKPCR_CTRL","DNA.LT.ARM1.MAR2021.A","DNA.LT.ARM1.MAR2021.B","DNA.LT.ARM2.MAR2021.A","DNA.LT.ARM2.MAR2021.B","DNA.LT.ARM3.MAR2021.A","DNA.LT.ARM3.MAR2021.B","DNA.LT.ARM4.MAR2021.A","DNA.LT.ARM4.MAR2021.B","DNA.LT.BAL1.MAR2021.A","DNA.LT.BAL1.MAR2021.B","DNA.LT.DRA1.MAR2021.A","DNA.LT.DRA1.MAR2021.B","DNA.LT.WHE1.MAR2021.A","DNA.LT.WHE1.MAR2021.B","DNA.LT.WHE2.MAR2021.A","DNA.LT.WHE2.MAR2021.B","DNA.LT.ZET1.MAR2021.A","DNA.LT.ZET1.MAR2021.B","DNA.LT.ZET2.MAR2021.A","DNA.LT.ZET2.MAR2021.B","GMP.07682_CTRL","AMPtk_CTRL"
"BOLD:AAA0256","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,56,153,103,0,0,0,37,0,0,0,78,0,0,100,94,0,0
"BOLD:AAA0265","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Microcramboides, cramBioLep01;cramBioLep01 BioLep414, cramBioLep01 BioLep679",0,0,0,0,0,0,0,2,0,0,143,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,6,0
"BOLD:AAA0275","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma sp. 2YB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,19,0,11,0,0,0,13,0,0,16,0,32,12,0,0,0
"BOLD:AAA0286","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;cramBioLep01;cramBioLep01 BioLep661",0,0,0,3,0,0,0,0,154,0,0,0,0,386,518,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883",572,2,0,3,3,206,0,2,2,4,2,276,0,0,0,3,0,2,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
"BOLD:AAA0297","Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae, Glaphyriinae;acentroBioLep01, Pseudoligostigma;acentroBioLep01 BioLep702",0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554",21,231,70,40,146,35,6,0,11,133,0,169,2,27,0,71,0,421,111,132,0,0,0,6,16,0,0,5,3,8,0,0,0,11,2,0,5,0,0,14,8,8,53,0
"BOLD:AAA0332","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;Apilocrocis excelsalis",91,240,0,2,0,0,0,0,0,114,0,5,0,206,0,0,0,4,2,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
"BOLD:AAA0336","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;Apogeshna stenialisDHJ02",0,7,0,0,0,2,0,0,0,3,183,0,0,6,234,0,0,0,2,0,5,0,0,0,0,0,9,0,0,0,17,0,0,11,0,55,34,72,0,0,0,0,24,0
"BOLD:AAA0338","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Blepharomastix;Blepharomastix sp. 1YB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0
"BOLD:AAA0347","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Conchylodes;Conchylodes nolckenialis",0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,392,2,131,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"BOLD:AAA0354","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Omiodes;Omiodes croceiceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0
"BOLD:AAA0363","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;Palpita venatalis",23,900,804,367,1050,4,0,4,4,7,3,802,85,171,0,16,7,15,4,191,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0
"BOLD:AAA0368","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Samea;Samea ecclesialis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"BOLD:AAA0372","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Omiodes;Omiodes humeralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0
"BOLD:AAA0372","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Crambidae;Spilomelinae;Omiodes, spiloBioAlfa01, lepJanzen01;Omiodes humeralis, spiloBioAlfa01 Bioalfa344, lepJanzen01 Janzen01, Omiodes humeralisDHJ05, Omiodes humeralisDHJ07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"BOLD:AAA0378","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Ategumia;Ategumia dilecticolor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0
"BOLD:AAA0392","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Samea, spiloBioAlfa01;Samea multiplicalis, Samea ecclesialis, spiloBioAlfa01 BioAlfa224, Samea inconspicuella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0404","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Spilomela;Spilomela discordens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
"BOLD:AAA0408","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia bajulalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,105,0,0,0,0,0,40,0,0
"BOLD:AAA0408","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera, Crambidae;Spilomelinae;lepJanzen01, Diaphania, Desmia;Desmia bajulalisEPR01, lepJanzen01 Janzen01, Desmia bajulalis, Desmia bajulalisDHJ03, Desmia bajulalisDHJ02, Desmia bajulalisDHJ01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"BOLD:AAA0410","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;Syllepte strigicincta",349,67,54,16,9,5,497,293,13,519,40,322,670,1336,737,5,3482,302,160,265,6,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0
"BOLD:AAA0412","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria, lepJanzen01, Cirrhocephalina;Cirrhocephalina phillipsEPR01, lepJanzen01 Janzen01, Phostria citrinalisDHJ02, Cirrhocephalina eucharisalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
"BOLD:AAA0412","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria;Phostria citrinalisDHJ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,692,0,0,0,0,0,0,0,6,0
"BOLD:AAA0413","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;Argyria lacteella",7,9,100,9,195,102,65,168,8,130,5,378,975,219,858,303,2,814,137,58,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0
"BOLD:AAA0414","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Pilocrocis;Pilocrocis musalisDHJ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0422","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia benealisDHJ02",2,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"BOLD:AAA0424","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema pelealis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
"BOLD:AAA0424","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema pelealis, Lamprosema pelealisDHJ03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"BOLD:AAA0430","Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;acentroBioLep01;acentroBioLep01 BioLep705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0437","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Synclera;Synclera jarbusalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ02",0,0,0,54,0,0,79,76,0,0,0,148,0,25,33,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,10,0
"BOLD:AAA0441","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;lepJanzen01, Desmia;Desmia Solis100, Desmia ploralisDHJ19, Desmia mordor, Desmia nr. ploralis, Desmia ploralis, lepJanzen01 Janzen01, Desmia ploralisDHJ07, Desmia ploralisDHJ01, Desmia ploralisDHJ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"BOLD:AAA0460","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Prenesta;Prenesta scyllalisDHJ01",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
"BOLD:AAA0466","Arthropoda;Insecta;Lepidoptera;Crambidae;Glaphyriinae;Lipocosma;Lipocosma sp. 1YB",0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:AAA0468","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia Janzen19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0472","Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;Parapoynx;Parapoynx diminutalis",146,330,92,13,52,129,274,350,417,171,119,228,120,122,121,226,73,338,228,2,2,5,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,115,0
"BOLD:AAA0472","Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;Parapoynx;Parapoynx vittalis, Parapoynx diminutalisDHJ03, Parapoynx diminutalis",0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0473","Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;Parapoynx;Parapoynx fluctuosalis",0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0478","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Dichocrocis;Dichocrocis tlapalis",0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0488","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Maracayia;Maracayia sp. 1YB",0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0488","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Maracayia;Maracayia sp. 1YB, Maracayia BioLep248, Maracayia BioLep247",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0501","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,36,0,0,0,0,0,0
"BOLD:AAA0539","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Diaphania;Diaphania sp. 1YB",2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,572,131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,24,0
"BOLD:AAA0554","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;spiloBioLep01;spiloBioLep01 BioLep577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"BOLD:AAA0559","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep331",4,0,6,9,0,5,2,11,1262,3,3,2,2,3,2,0,572,4,0,10,0,2,0,92,0,0,0,2,68,353,77,0,0,0,88,0,0,0,1154,981,66,0,124,0
"BOLD:AAA0561","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Pantographa;Pantographa expansalisDHJ01",0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,7,0
"BOLD:AAA0570","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia ploralisDHJ10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0582","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Diaphania;Diaphania exclusalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0620","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Incarcha;Incarcha aporalisDHJ01",0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,187,0,0,23,178,0,0,76,225,71,0,0,0,0,0,5,0
"BOLD:AAA0644","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Depressariidae;;elachBioLep01, gelBioLep01;elachBioLep01 BioLep464, gelBioLep01 BioLep644",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0661","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Herbita;Herbita lilacina",0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0677","Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Tricentra;Tricentra Sullivan677",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:AAA0688","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Thyrinteina;Thyrinteina arnobia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0
