"bin_uri","classification","sampleId","sequences"
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;","BIOLOT#39866",2
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;","BIOLOT#39867",7
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;","BIOLOT#39872",16
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;","BIOLOT#39873",9
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;","BIOLOT#39874",13
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;","BIOLOT#39875",35
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;","DNA-LT-ARM1-MAR2021-B",2
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;","DNA-LT-ARM2-MAR2021-A",2
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;","DNA-LT-ARM4-MAR2021-B",2
"BOLD:AAA0160","Arthropoda;Insecta;Lepidoptera;Hesperiidae, Gelechiidae, Crambidae, Elachistidae;;;","GMP#07682_CTRL",2
"BOLD:AAA0168","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;gelJanzen01 Janzen377","BIOLOT#39874",2
"BOLD:AAA0168","Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelJanzen01;gelJanzen01 Janzen377","BIOLOT#39878",2
"BOLD:AAA0169","Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachJanzen01;elachJanzen01 Janzen726","DNA-LT-ARM4-MAR2021-B",9
"BOLD:AAA0194","Arthropoda;Insecta;Lepidoptera;Pterolonchidae;;Homaledra;Homaledra Janzen633","BIOLOT#39864",2
"BOLD:AAA0194","Arthropoda;Insecta;Lepidoptera;Pterolonchidae;;Homaledra;Homaledra Janzen633","BIOLOT#39867",127
"BOLD:AAA0194","Arthropoda;Insecta;Lepidoptera;Pterolonchidae;;Homaledra;Homaledra Janzen633","BIOLOT#39870",156
"BOLD:AAA0194","Arthropoda;Insecta;Lepidoptera;Pterolonchidae;;Homaledra;Homaledra Janzen633","BIOLOT#39879",2
"BOLD:AAA0194","Arthropoda;Insecta;Lepidoptera;Pterolonchidae;;Homaledra;Homaledra Janzen633","DNA-LT-ARM4-MAR2021-B",17
"BOLD:AAA0194","Arthropoda;Insecta;Lepidoptera;Pterolonchidae;;Homaledra;Homaledra Janzen633","GMP#07682_CTRL",11
"BOLD:AAA0209","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen99","BIOLOT#39878",2
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","BIOLOT#39864",6
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","BIOLOT#39868",3
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","BIOLOT#39872",677
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","BIOLOT#39873",2
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","BIOLOT#39875",402
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","BIOLOT#39876",9
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","BIOLOT#39878",2
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","BIOLOT#39879",5
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","BIOLOT#39880",3
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","BIOLOT#39881",5
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","BIOLOT#39882",564
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","DNA-LT-ARM1-MAR2021-B",80
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","DNA-LT-ARM4-MAR2021-B",176
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","DNA-LT-BAL1-MAR2021-A",21
"BOLD:AAA0211","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;Chlamydastis montywoodi","GMP#07682_CTRL",76
"BOLD:AAA0214","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Anomologinae;Aristotelia;Aristotelia Janzen257","BIOLOT#39866",184
"BOLD:AAA0214","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Anomologinae;Aristotelia;Aristotelia Janzen257","GMP#07682_CTRL",12
"BOLD:AAA0220","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen44","BIOLOT#39865",147
"BOLD:AAA0220","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen44","BIOLOT#39869",14
"BOLD:AAA0220","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen44","BIOLOT#39872",4
"BOLD:AAA0220","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen44","DNA-LT-ARM4-MAR2021-B",11
"BOLD:AAA0220","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen44","DNA-LT-BAL1-MAR2021-A",7
"BOLD:AAA0220","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Janzen44","DNA-LT-WHE1-MAR2021-A",3
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39864",2
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39865",3
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39866",5
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39867",142
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39868",4
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39870",302
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39871",271
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39873",6
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39874",376
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39875",3
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39880",5
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39881",7
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BIOLOT#39883",121
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BLANKDNA_CTRL",3
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","BLANKPCR_CTRL",2
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","DNA-LT-WHE2-MAR2021-B",47
"BOLD:AAA0238","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Stenoma Phillips543, Stenoma Janzen10, Stenoma sp.","GMP#07682_CTRL",71
"BOLD:AAA0245","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Cerconota, Stenoma;Cerconota impresellaEPR03, Stenoma impressella","DNA-LT-ARM1-MAR2021-A",108
"BOLD:AAA0248","Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Antaeotricha Phillips21, Antaeotricha Phillips20","BIOLOT#39866",46
"BOLD:AAA0256","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep325","DNA-LT-ARM2-MAR2021-A",83
"BOLD:AAA0256","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep325","DNA-LT-ARM3-MAR2021-B",56
"BOLD:AAA0256","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep325","DNA-LT-ARM4-MAR2021-A",153
"BOLD:AAA0256","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep325","DNA-LT-ARM4-MAR2021-B",103
"BOLD:AAA0256","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep325","DNA-LT-DRA1-MAR2021-B",37
"BOLD:AAA0256","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep325","DNA-LT-WHE2-MAR2021-B",78
"BOLD:AAA0256","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep325","DNA-LT-ZET2-MAR2021-A",100
"BOLD:AAA0256","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep325","DNA-LT-ZET2-MAR2021-B",94
"BOLD:AAA0265","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Microcramboides, cramBioLep01;cramBioLep01 BioLep414, cramBioLep01 BioLep679","BIOLOT#39871",2
"BOLD:AAA0265","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Microcramboides, cramBioLep01;cramBioLep01 BioLep414, cramBioLep01 BioLep679","BIOLOT#39874",143
"BOLD:AAA0265","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Microcramboides, cramBioLep01;cramBioLep01 BioLep414, cramBioLep01 BioLep679","BIOLOT#39880",2
"BOLD:AAA0265","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Microcramboides, cramBioLep01;cramBioLep01 BioLep414, cramBioLep01 BioLep679","BIOLOT#39883",2
"BOLD:AAA0265","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Microcramboides, cramBioLep01;cramBioLep01 BioLep414, cramBioLep01 BioLep679","DNA-LT-DRA1-MAR2021-A",37
"BOLD:AAA0265","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Microcramboides, cramBioLep01;cramBioLep01 BioLep414, cramBioLep01 BioLep679","GMP#07682_CTRL",6
"BOLD:AAA0275","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma sp. 2YB","DNA-LT-ARM2-MAR2021-B",16
"BOLD:AAA0275","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma sp. 2YB","DNA-LT-ARM3-MAR2021-B",10
"BOLD:AAA0275","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma sp. 2YB","DNA-LT-ARM4-MAR2021-A",19
"BOLD:AAA0275","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma sp. 2YB","DNA-LT-BAL1-MAR2021-A",11
"BOLD:AAA0275","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma sp. 2YB","DNA-LT-WHE1-MAR2021-A",13
"BOLD:AAA0275","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma sp. 2YB","DNA-LT-WHE2-MAR2021-B",16
"BOLD:AAA0275","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma sp. 2YB","DNA-LT-ZET1-MAR2021-B",32
"BOLD:AAA0275","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma sp. 2YB","DNA-LT-ZET2-MAR2021-A",12
"BOLD:AAA0286","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;cramBioLep01;cramBioLep01 BioLep661","BIOLOT#39867",3
"BOLD:AAA0286","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;cramBioLep01;cramBioLep01 BioLep661","BIOLOT#39872",154
"BOLD:AAA0286","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;cramBioLep01;cramBioLep01 BioLep661","BIOLOT#39877",386
"BOLD:AAA0286","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;cramBioLep01;cramBioLep01 BioLep661","BIOLOT#39878",518
"BOLD:AAA0286","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;cramBioLep01;cramBioLep01 BioLep661","BIOLOT#39880",4
"BOLD:AAA0286","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;cramBioLep01;cramBioLep01 BioLep661","BLANKDNA_CTRL",3
"BOLD:AAA0286","Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;cramBioLep01;cramBioLep01 BioLep661","GMP#07682_CTRL",38
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39864",572
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39865",2
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39867",3
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39868",3
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39869",206
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39871",2
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39872",2
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39873",4
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39874",2
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39875",276
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39879",3
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BIOLOT#39881",2
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","BLANKDNA_CTRL",3
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","DNA-LT-ARM1-MAR2021-B",20
"BOLD:AAA0293","Arthropoda;Insecta;Lepidoptera;Gelechiidae, Tortricidae;Olethreutinae;gelJanzen01, Bactra;Bactra verutana, Bactra priapeia, gelJanzen01 Janzen7883","GMP#07682_CTRL",45
"BOLD:AAA0297","Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae, Glaphyriinae;acentroBioLep01, Pseudoligostigma;acentroBioLep01 BioLep702","BIOLOT#39874",58
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39864",21
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39865",231
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39866",70
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39867",40
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39868",146
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39869",35
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39870",6
"BOLD:AAA0306","Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;chryBioLep01 BioLep554","BIOLOT#39872",11
