bin_uri,OTU_ID,classification,total39864,total39865,total39866,total39867,total39868,total39869,total39870,total39871,total39872,total39873,total39874,total39875,total39876,total39877,total39878,total39879,total39880,total39881,total39882,total39883,ARM1A,ARM1B,ARM2A,ARM2B,ARM3A,ARM3B,ARM4A,ARM4B,BAL1A,BAL1B,DRA1A,DRA1B,WHE1A,WHE1B,WHE2A,WHE2B,ZET1A,ZET1B,ZET2A,ZET2B
BOLD:AAA0194,otu_17,Arthropoda;Insecta;Lepidoptera;Pterolonchidae;;Homaledra;Janzen633,2,0,0,127,0,0,156,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0209,otu_18,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Janzen99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0211,otu_19,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;montywoodi,6,0,0,0,3,0,0,0,677,2,0,402,9,0,2,5,3,5,564,0,0,80,0,0,0,0,0,176,21,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0214,otu_20,Arthropoda;Insecta;Lepidoptera;Gelechiidae;Anomologinae;Aristotelia;Janzen257,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0220,otu_21,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Janzen44,0,147,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,3,0,0,0,0,0,0,0
BOLD:AAA0238,otu_22,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;Phillips543,2,3,5,142,4,0,302,271,0,6,376,3,0,0,0,0,5,7,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0
BOLD:AAA0245,otu_23,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Cerconota;impresellaEPR03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0248,otu_24,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Antaeotricha;Phillips21,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0256,otu_25,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;BioLep325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,56,153,103,0,0,0,37,0,0,0,78,0,0,100,94
BOLD:AAA0265,otu_26,Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Microcramboides;BioLep414,0,0,0,0,0,0,0,2,0,0,143,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
BOLD:AAA0275,otu_27,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;sp.2YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,19,0,11,0,0,0,13,0,0,16,0,32,12,0
BOLD:AAA0286,otu_28,Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;cramBioLep01;BioLep661,0,0,0,3,0,0,0,0,154,0,0,0,0,386,518,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0293,otu_29,Arthropoda;Insecta;Lepidoptera;Gelechiidae;Olethreutinae;gelJanzen01;verutana,572,2,0,3,3,206,0,2,2,4,2,276,0,0,0,3,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0297,otu_30,Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;acentroBioLep01;BioLep702,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0306,otu_31,Arthropoda;Insecta;Lepidoptera;Pyralidae;Chrysauginae;chryBioLep01;BioLep554,21,231,70,40,146,35,6,0,11,133,0,169,2,27,0,71,0,421,111,132,0,6,16,0,0,5,3,8,0,0,0,11,2,0,5,0,0,14,8,8
BOLD:AAA0332,otu_32,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apilocrocis;excelsalis,91,240,0,2,0,0,0,0,0,114,0,5,0,206,0,0,0,4,2,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0336,otu_33,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Apogeshna;stenialisDHJ02,0,7,0,0,0,2,0,0,0,3,183,0,0,6,234,0,0,0,2,0,0,0,0,0,9,0,0,0,17,0,0,11,0,55,34,72,0,0,0,0
BOLD:AAA0338,otu_34,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Blepharomastix;sp.1YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0
BOLD:AAA0347,otu_35,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Conchylodes;nolckenialis,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,392,2,131,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0354,otu_36,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Omiodes;croceiceps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
BOLD:AAA0363,otu_37,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Palpita;venatalis,23,900,804,367,1050,4,0,4,4,7,3,802,85,171,0,16,7,15,4,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0368,otu_38,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Samea;ecclesialis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
BOLD:AAA0372,otu_39,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Omiodes;humeralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0
BOLD:AAA0378,otu_40,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Ategumia;dilecticolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4
BOLD:AAA0392,otu_41,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Samea;multiplicalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0404,otu_42,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Spilomela;discordens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
BOLD:AAA0408,otu_43,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;bajulalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,108,0,0,0,0,0,40
BOLD:AAA0410,otu_44,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Syllepte;strigicincta,349,67,54,16,9,5,497,293,13,519,40,322,670,1336,737,5,3482,302,160,265,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0412,otu_45,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phostria;phillipsEPR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,395,19,0,0,0,0,727,0,0,0,0,0,0,0
BOLD:AAA0413,otu_46,Arthropoda;Insecta;Lepidoptera;Crambidae;Crambinae;Argyria;lacteella,7,9,100,9,195,102,65,168,8,130,5,378,975,219,858,303,2,814,137,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0414,otu_47,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Pilocrocis;musalisDHJ02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0422,otu_48,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;benealisDHJ02,2,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0424,otu_49,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;pelealis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
BOLD:AAA0430,otu_50,Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;acentroBioLep01;BioLep705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0437,otu_51,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Synclera;jarbusalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0441,otu_52,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;ploralisDHJ02,0,0,0,54,0,0,79,76,0,0,0,148,0,25,33,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0
BOLD:AAA0460,otu_53,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Prenesta;scyllalisDHJ01,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0
BOLD:AAA0466,otu_54,Arthropoda;Insecta;Lepidoptera;Crambidae;Glaphyriinae;Lipocosma;sp.1YB,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0468,otu_55,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Janzen19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0472,otu_56,Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;Parapoynx;diminutalis,146,330,92,13,52,129,274,350,421,173,119,230,120,122,121,226,73,338,228,2,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0473,otu_57,Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;Parapoynx;fluctuosalis,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0478,otu_58,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Dichocrocis;tlapalis,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0488,otu_59,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Maracayia;sp.1YB,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
BOLD:AAA0501,otu_60,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;ploralisDHJ03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,36,0,0,0,0
BOLD:AAA0539,otu_61,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Diaphania;sp.1YB,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,572,131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
BOLD:AAA0554,otu_62,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;spiloBioLep01;BioLep577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0559,otu_63,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;BioLep331,4,0,6,9,0,5,2,11,1262,3,3,2,2,3,2,0,572,4,0,10,0,92,0,0,0,2,68,353,77,0,0,0,88,0,0,0,1154,981,66,0
BOLD:AAA0561,otu_64,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Pantographa;expansalisDHJ01,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0
BOLD:AAA0570,otu_65,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;ploralisDHJ10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0582,otu_66,Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Diaphania;exclusalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0620,otu_67,Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Incarcha;aporalisDHJ01,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,187,0,0,23,178,0,0,76,225,71,0,0,0,0,0
BOLD:AAA0644,otu_68,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;elachBioLep01;BioLep464,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0661,otu_69,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Herbita;lilacina,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0677,otu_70,Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Tricentra;Sullivan677,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0688,otu_71,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Thyrinteina;arnobia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
BOLD:AAA0730,otu_72,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Isochromodes;Janzen63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0781,otu_73,Arthropoda;Insecta;Lepidoptera;Erebidae;Catocalinae;Orsa;erythrospilaDHJ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,67,20,0,0,0,0,0,0
BOLD:AAA0783,otu_74,Arthropoda;Insecta;Lepidoptera;Geometridae;Geometrinae;Synchlora;gerularia,2,153,7,99,110,0,150,89,50,47,0,116,60,68,262,0,202,4,0,60,0,0,0,43,4,2,7,38,0,21,0,0,13,7,0,0,0,0,7,0
BOLD:AAA0818,otu_75,Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Idaea;muscifasciata,66,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,3,0,0,0,0
BOLD:AAA0825,otu_76,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Eusarca;nemora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,213
BOLD:AAA0831,otu_77,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Macaria;regulata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0872,otu_78,Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Hemipterodes;rotundata,2,41,441,0,2,26,0,0,0,0,0,0,75,22,0,0,5,0,305,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,10,12
BOLD:AAA0883,otu_79,Arthropoda;Insecta;Lepidoptera;Gelechiidae;Thiotrichinae;Thiotricha;BioLep375,0,29,0,0,100,0,2,44,7,3,0,86,0,0,18,0,0,21,50,0,10,12,18,14,27,75,2,0,4,79,0,0,7,0,0,2,0,0,0,8
BOLD:AAA0889,otu_80,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Stenoma;melanixaEPR01,4,8,6,0,2,9,857,2258,11,10,539,3,8,8,6,8,4,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828,0,0,0
BOLD:AAA0895,otu_81,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Talara;sp.3YB,0,47,0,0,0,0,27,0,12,0,0,0,0,0,38,0,0,0,2,58,0,0,0,8,0,12,13,23,20,0,0,28,12,22,0,13,0,0,3,7
BOLD:AAA0902,otu_82,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;Fundella;argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0
BOLD:AAA0929,otu_83,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;Phidotricha;erigens,137,16,1258,280,274,40,99,1229,14,168,2,221,9,157,809,13,112,10,992,123,0,34,0,82,0,0,0,0,0,37,0,0,0,0,0,18,0,0,0,0
BOLD:AAA0930,otu_84,Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachBioLep01;BioLep408,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0931,otu_85,Arthropoda;Insecta;Lepidoptera;Gelechiidae;Dichomeridinae;Dichomeris;costalisDHJ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
BOLD:AAA0939,otu_86,Arthropoda;Insecta;Lepidoptera;Gelechiidae;Gelechiinae;Telphusa;BioLep480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
BOLD:AAA0946,otu_87,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;gelBioLep01;BioLep220,0,0,462,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0949,otu_88,Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachBioLep01;BioLep411,0,3,0,47,63,0,2,330,0,2,22,0,0,196,98,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0950,otu_89,Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachBioLep01;BioLep85,0,99,0,0,63,0,0,0,0,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0959,otu_90,Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;BioLep179,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,12,3,0,0,2,0,0,0,0,0,0,0,0,0,17,0,0
BOLD:AAA0962,otu_91,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Chlamydastis;gracewoodae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,16,6,0,0,0,30,0,0,25,0,0,0,0,0,0,0
BOLD:AAA0965,otu_92,Arthropoda;Insecta;Lepidoptera;Pyralidae;Galleriinae;Galleria;mellonella,7,2,0,2,5,6,6,6,4,6,2,8,0,3342,3,0,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0966,otu_93,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;geleBioLep01;BioLep1027,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0970,otu_94,Arthropoda;Insecta;Lepidoptera;Depressariidae;;elachBioLep01;BioLep108,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAA0971,otu_95,Arthropoda;Insecta;Lepidoptera;Depressariidae;Stenomatinae;Gonioterma;ignobilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
